title,location
Heramba Chandra College Kolkata,"West Bengal, Kolkata"
Homoeopathy University Jaipur,"Rajasthan, Jaipur"
"Arihant Homoeopathic Medical College, Hospital & Research Centre Barwani","Madhya Pradesh, Barwani"
VSM College of Engineering East Godavari,"Andhra Pradesh, East Godavari"
BA College of Engineering and Technology Jamshedpur,"Jharkhand, Jamshedpur"
Shri Balaji Adhyapak Mahavidyalaya Washim,"Maharashtra, Washim"
Theophilus College of Nursing Devagiri Kottayam,"Kerala, Kottayam"
Fortis Institute of Nursing Bangalore,"Karnataka, Bangalore"
AKS University Satna,"Madhya Pradesh, Satna"
Bhagwan Mahavir College of Physical Education Surat,"Gujarat, Surat"
CMRIT Bangalore,"Karnataka, Bangalore"
Geeta CoEducation Teacher's Training College Ganganagar,"Rajasthan, Ganganagar"
Dewan Institute of Management Studies Meerut,"Uttar Pradesh, Meerut"
Millat Teacher's Training College Madhubani,"Bihar, Madhubani"
Divya Shiksha Gurukul College of Education Patiala,"Punjab, Patiala"
Galgotias Institute of Management and Technology Greater Noida,"Uttar Pradesh, Noida"
Shiraz School of Nursing Moga,"Punjab, Moga"
Dhruba Chand Halder College North 24 Parganas,"West Bengal, North 24 Parganas"
United College Chandel,"Manipur, Chandel"
XIME Bangalore,"Karnataka, Bangalore"
Kharagpur Teacher's Training College Midnapore,"West Bengal, Midnapore"
Venkateshwara Group of Institutions Meerut,"Uttar Pradesh, Meerut"
Nadar Mahajana Sangam Kamaraj College of Education Kanyakumari,"Tamil Nadu, Kanyakumari"
NIT Surat,"Gujarat, Surat"
Venus College of Engineering Ajmer,"Rajasthan, Ajmer"
Shri Sai College of Engineering and Technology Chandrapur,"Maharashtra, Chandrapur"
SD College of Pharmacy Barnala,"Punjab, Barnala"
Shivaji College,"Unknown, Unknown"
Mizoram University,"Unknown, Unknown"
ILS Pune,"Maharashtra, Pune"
Indo Swiss Training Centre Chandigarh,"Punjab, Chandigarh"
Kameshwar College of Education Ahmedabad,"Gujarat, Ahmedabad"
Adi Sankara Training College Kalady Ernakulam,"Kerala, Ernakulam"
MCT'S College of Education and Research Navi Mumbai,"Maharashtra, Mumbai"
Anna University Chennai,"Tamil Nadu, Chennai"
Aligarh College of Engineering and Technology,"Uttar Pradesh, Mathura"
Shantiniktan Polytechnic college Durgapur,"West Bengal, Durgapur"
Pt. Deen Dayal Mahavidyalaya Bhind,"Madhya Pradesh, Bhind"
School of Social Work Roshni Nilaya,"Unknown, Nilaya"
Rao Dalip Singh College of Education Gurgaon,"Haryana, Gurgaon"
Asha College of Special Education Satara,"Maharashtra, Satara"
Malwa Institute Of Technology And Management Gwalior,"Madhya Pradesh, Gwalior"
MGU Nalgonda,"Telangana, Nalgonda"
Sree Vidyanikethan Degree College Tirupati,"Andhra Pradesh, Tirupati"
Sri Adhisankarar Teacher Training Institute Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
Shree Dev Bhoomi Institute of Education Science & Technology Dehradun,"Uttarakhand, Dehradun"
Usman Ghani Imarat Imarat Computer Education Center Patna,"Bihar, Patna"
Garodia International College Mumbai,"Maharashtra, Mumbai"
MATS University Raipur,"Chhattisgarh, Raipur"
Sun Institute of Teachers Education Gwalior,"Madhya Pradesh, Gwalior"
Sanjay College of Pharmacy Mathura,"Uttar Pradesh, Mathura"
OUAT,"Madhya Pradesh, Agar"
CSVTU,"Karnataka, Belagavi"
"G.C.R.G. Memorial Trust'S Group Of Institutions, Faculty Of Engineering Lucknow","Uttar Pradesh, Lucknow"
VAMNICOM,"Maharashtra, Pune"
IIHMR Jaipur,"Rajasthan, Jaipur"
Saroj Mohan Institute of Technology Hooghly,"West Bengal, Hooghly"
Shri Channabasaveshwar Teachers Training College Hubli,"Karnataka, Hubli"
Punjab Institute of Engineering and Applied Research Mohali,"Punjab, Mohali"
Tagore Post Graduate College of Education Bhiwani,"Haryana, Bhiwani"
GGDSD,"Unknown, GGDSD"
Sahas Degree college Jyotiba Phule Nagar,"Uttar Pradesh, Amroha"
Jagran College of Arts Science and Commerce Kanpur,"Uttar Pradesh, Kanpur"
Institute of Aircraft Maintenance Engineering Aurangabad,"Maharashtra, Aurangabad"
IICT Bhadohi,"Uttar Pradesh, Bhadohi"
Amity BEd College Bharuch,"Gujarat, Bharuch"
Apeejay College of Engineering Sohna,"Haryana, Sohna"
Bhagwan Mahavir Education Foundation Surat,"Gujarat, Surat"
Nellai College of Engineering Tirunelveli,"Tamil Nadu, Tirunelveli"
Raffles University Alwar,"Rajasthan, Alwar"
"NIF Global, Salt Lake Kolkata","West Bengal, Kolkata"
Sucheta Kriplani Teacher Training College Jodhpur,"Rajasthan, Jodhpur"
St Josephs College for Women Gorakhpur,"Uttar Pradesh, Gorakhpur"
SVS Group of Institutions Warangal,"Telangana, Warangal"
IITT College of Engineering Nawanshahr,"Punjab, Nawanshahr"
Park's College Tiruppur,"Tamil Nadu, Tiruppur"
NGP Institute of Technology,"Tamil Nadu, Coimbatore"
Bikaner Technical University,"Rajasthan, Bikaner"
"Department of Management, BITS Pilani","Rajasthan, Pilani"
Alagappa University Karaikudi,"Tamil Nadu, Karaikudi"
Daita Madhusudana Sastry Sri Venkateswara Hindu College of Engineering Krishna,"Andhra Pradesh, Krishna"
E.M.G. Yadava Women's College Madurai,"Tamil Nadu, Madurai"
Arya College Ludhiana,"Punjab, Ludhiana"
Vidyasagar Primary Teacher's Training Institute Medinipur,"West Bengal, Medinipur"
Government First Grade College Belthangady,"Karnataka, Belthangady"
Bagadhar Brahma Kishan College Baksa,"Assam, Baksa"
Jagadguru Rambhadracharya Divyanga University Chitrakoot,"Uttar Pradesh, Chitrakoot"
Nandvandan College of Nursing Jabalpur,"Madhya Pradesh, Jabalpur"
Gour Mohan Sachin Mandal Mahavidyalaya South 24 Parganas,"West Bengal, South 24 Parganas"
The Kavery College of Education Salem,"Tamil Nadu, Salem"
Sinhgad Business School Erandwane,"Maharashtra, Erandwane"
Cambridge College of Education Jhajjar,"Haryana, Jhajjar"
KAHE,"Tamil Nadu, Pollachi"
Sonapur College Guwahati,"Assam, Guwahati"
TKMCE Kollam,"Kerala, Kollam"
"Mansarovar Dental College, Hospital and Research Centre Bhopal","Madhya Pradesh, Bhopal"
Ahinsa Polytechnic Dhule,"Maharashtra, Dhule"
Shivam Computer Education Nagaur,"Rajasthan, Nagaur"
KCE,"Kerala, Pala"
Adarsh College of Education Jammu,"Jammu & Kashmir, Jammu"
International Institute of Fashion Technology Chandigarh,"Punjab, Chandigarh"
DJ Academy of Design Coimbatore,"Tamil Nadu, Coimbatore"
SJMSOM,"Maharashtra, Powai"
MSRIT Bangalore,"Karnataka, Bangalore"
Jawaharlal Nehru College East Siang,"Arunachal Pradesh, Pasighat"
Auro University Surat,"Gujarat, Surat"
Sengunthar Engineering College Namakkal,"Tamil Nadu, Namakkal"
Vemu Institute of Technology Chittoor,"Andhra Pradesh, Chittoor"
Khejuri College Medinipur,"West Bengal, Medinipur"
MP Garg Degree College Allahabad,"Uttar Pradesh, Allahabad"
Guru Ram Dass Institute of Engineering & Technology Bathinda,"Punjab, Bathinda"
Kasturba Gandhi Degree and PG College for Women Secunderabad,"Telangana, Secunderabad"
T John Business School Bangalore,"Karnataka, Bangalore"
Saint Kabir Polytechnic College Fazilka,"Punjab, Fazilka"
Maharana Pratap Group of Institutes Bhopal,"Madhya Pradesh, Bhopal"
GIDC Rajju Shroff Rofel Institute of Management Studies Vapi,"Gujarat, Vapi"
Camellia Institute of Technology and Management Hooghly,"West Bengal, Hooghly"
Srinivas School of Engineering Mukka Mangalore,"Karnataka, Mangalore"
Acharya & BM Reddy College of Pharmacy Bangalore,"Karnataka, Bangalore"
Shah KS Arts and VM Parekh Commerce College Kheda,"Gujarat, Kheda"
KC Group of Institutions Una,"Gujarat, Una"
Ajit Dada Pawar Polytechnic College Ahmednagar,"Maharashtra, Ahmednagar"
Satyasai Engineering College Balasore,"Odisha, Balasore"
RKSD College of Education Kaithal,"Haryana, Kaithal"
Ponkaliamman College of Education Karur,"Tamil Nadu, Karur"
Gogte College of Commerce Belgaum,"Karnataka, Belgaum"
Indira Gandhi College of Distance Education Coimbatore,"Tamil Nadu, Coimbatore"
MMMUT,"Uttar Pradesh, Deoria"
Maharashtra Institute of Medical Education and Research Pune,"Maharashtra, Pune"
K.M.G. College of Arts and Science Katpadi,"Unknown, Katpadi"
IIIT Allahabad,"Uttar Pradesh, Allahabad"
Durgapur Institute of Management and Science,"Bihar, Saran"
Narayanaguru College of Engineering Kanyakumari,"Tamil Nadu, Kanyakumari"
K.M.D Memorial College of Education Jaipur,"Rajasthan, Jaipur"
Maulana Azad Polytechnic Solapur,"Maharashtra, Solapur"
Fakir Mohan Autonomous College Balasore,"Odisha, Balasore"
"Department of Business Economics, Delhi University","Delhi, Delhi"
JLN Ajmer,"Rajasthan, Ajmer"
Yanamadala Kamala College of Education Vizianagaram,"Andhra Pradesh, Vizianagaram"
VMMC,"Unknown, VMMC"
Bhavans Tripura College of Teacher Education Agartala,"Tripura, Agartala"
KES,"Maharashtra, Kandivali"
Maitri College of Dentistry and Research Centre Durg,"Chhattisgarh, Durg"
Samaldas Arts College Bhavnagar,"Gujarat, Bhavnagar"
Aristotle Post Graduate College Hyderabad,"Telangana, Hyderabad"
Tritiya Air Hostess Academy New Delhi,"Delhi, Delhi"
Indian Institute of Gem and Jewellery Jaipur,"Rajasthan, Jaipur"
TISS School of Skill Education Mumbai,"Maharashtra, Mumbai"
GP Aurangabad,"Maharashtra, Aurangabad"
National Institute of Management and Technology Ghaziabad,"Uttar Pradesh, Ghaziabad"
NRS,"Unknown, NRS"
Institute of Hotel Management Catering Technology and Applied Nutrition Srinagar,"Jammu & Kashmir, Srinagar"
"Ideal Institute of Technology, Kakinada East Godavari","Andhra Pradesh, East Godavari"
Elitte Hotel School (The Hospitality Institute) Kolkata,"West Bengal, Kolkata"
Bomma Institute of Informatics Khammam,"Telangana, Khammam"
APS College of Engineering Bangalore,"Karnataka, Bangalore"
Gautam Polytechnic Institute Kopargaon,"Maharashtra, Kopargaon"
JDT Islam College of Physiotherapy Calicut,"Kerala, Calicut"
SIBM Bangalore,"Karnataka, Bangalore"
Yashwant Adhyapak Vidyalaya Buldhana,"Maharashtra, Buldhana"
Kunthavai Naacchiyar Government Arts College for Women Thanjavur,"Tamil Nadu, Thanjavur"
DIET Meerut,"Uttar Pradesh, Meerut"
FDDI Guna,"Madhya Pradesh, Guna"
Jubilee College Bangalore,"Karnataka, Bangalore"
Amity Institute of Travel and Tourism Noida,"Uttar Pradesh, Noida"
Bhikhabhai Jivabhai Vanijya Mahavidyalaya Vallabh Vidyanagar,"Gujarat, Vallabh Vidyanagar"
College of Applied Science kuttikanam Idukki,"Kerala, Idukki"
"Dhanalakshmi College of Engineering  (Autonomous), Chennai","Tamil Nadu, Chennai"
Wisdom School of Management Pollachi,"Tamil Nadu, Pollachi"
Radha Govind Teachers Training College Ramgarh,"Jharkhand, Ramgarh"
Sri Ramakrishna Mission Vidyalaya College of Education Coimbatore,"Tamil Nadu, Coimbatore"
Saveetha College of Architecture and Design Chennai,"Tamil Nadu, Chennai"
Amity Institute of NGO Management Noida,"Uttar Pradesh, Noida"
Amritsar Pharmacy College,"Punjab, Jalandhar"
TMM College of Nursing Tiruvalla,"Kerala, Tiruvalla"
SIES GST,"Maharashtra, Nerul"
Central India College of Education Nagpur,"Maharashtra, Nagpur"
College of Agriculture Hassan,"Karnataka, Hassan"
Raghukul Teachers Training College Bundi,"Rajasthan, Bundi"
Swami Sachchidanand Polytechnic College Visnagar,"Gujarat, Visnagar"
MITWPU Faculty of Engineering Pune,"Maharashtra, Pune"
RRBMU,"Unknown, RRBMU"
Jawaharlal Nehru College of Technology Rewa,"Madhya Pradesh, Rewa"
United Institute of Technology Allahabad,"Uttar Pradesh, Allahabad"
Lal Bahadur Shastri Post Graduate College Gonda,"Uttar Pradesh, Gonda"
Priyadarshini Institute of Technology Tirupati,"Andhra Pradesh, Tirupati"
Gautam Buddha Teachers Training College Hazaribagh,"Jharkhand, Hazaribagh"
Translam College of Education Meerut,"Uttar Pradesh, Meerut"
Academy of Hospital Administration Noida,"Odisha, Berhampur"
Nagesh Karajagi Orchid College of Engineering and Technology Solapur,"Maharashtra, Solapur"
Azim Premji University,"Unknown, Unknown"
Swami Vivekanand College of Education Chandigarh,"Punjab, Chandigarh"
CICS College of Teacher Education Kozhikode,"Kerala, Kozhikode"
Sun International Institute for Tourism and Management Hyderabad,"Telangana, Hyderabad"
NIT Rourkela,"Odisha, Rourkela"
Institute of Hotel Management Catering Technology & Applied Nutrition Kurukshetra,"Haryana, Kurukshetra"
Camellia School of Business Management Kolkata,"West Bengal, Kolkata"
IES's Management College and Research Centre Mumbai,"Maharashtra, Mumbai"
PIET,"Haryana, Samalkha"
Acharya Tulsi National College of Commerce Shimoga,"Karnataka, Shimoga"
DBIT Bangalore,"Karnataka, Bangalore"
AANM & VVRSR Polytechnic,"Unknown, Unknown"
ICFAI University Aizawl,"Mizoram, Aizawl"
Chhatrapati Shivaji Maharaj College of Education Ahmednagar,"Maharashtra, Ahmednagar"
Maharanis Arts and Science College For Women Mysore,"Karnataka, Mysore"
COEP,"Madhya Pradesh, Agar"
Haqiqullah Chaudhary Mahavidyalaya Gonda,"Uttar Pradesh, Gonda"
Himalayan College of Nursing Dehradun,"Uttarakhand, Dehradun"
Swami Vivekanand College of Computer Science Bhavnagar,"Gujarat, Bhavnagar"
CreationPlus Academy for Film Studies Thrissur,"Kerala, Thrissur"
Government Polytechnic College Tarn Taran,"Punjab, Tarn Taran"
Institute of Creative Excellence Kolkata,"West Bengal, Kolkata"
Vivekananda Primary Teachers' Training Institute Medinipur,"West Bengal, Medinipur"
Bhangar Mahavidyalaya South 24 Parganas,"West Bengal, South 24 Parganas"
DCE Gurgaon,"Haryana, Gurgaon"
"Faculty of Management, Builders Engineering College Tiruppur","Tamil Nadu, Tiruppur"
Adhi College of Engineering and Technology Kanchipuram,"Tamil Nadu, Kanchipuram"
Mahatma Gandhi Mission's College of Engineering Nanded,"Maharashtra, Nanded"
Mar Thoma Theological Seminary Kottayam,"Kerala, Kottayam"
Banaras Institute of Teacher's Education Varanasi,"Uttar Pradesh, Varanasi"
ABESIT,"Unknown, Unknown"
Union Christian Training College Murshidabad,"West Bengal, Murshidabad"
Shanmugha Polytechnic College Thanjavur,"Tamil Nadu, Thanjavur"
RKSD PG College Kaithal,"Haryana, Kaithal"
Chaitanya Engineering College Visakhapatnam,"Andhra Pradesh, Visakhapatnam"
NLIU Bhopal,"Madhya Pradesh, Bhopal"
BVV Sangha's Basaveshwar Commerce College Bagalkot,"Karnataka, Bagalkot"
International School of Media and Entertainment Studies Noida,"Uttar Pradesh, Noida"
Goa College of Hospitality and Culinary Education North Goa,"Goa, Goa"
Usha Mittal Institute of Technology Mumbai,"Maharashtra, Mumbai"
PB Siddhartha College Arts and Science Vijayawada,"Andhra Pradesh, Vijayawada"
Nehtaur Degree College Bijnor,"Uttar Pradesh, Bijnor"
RKDF Institute of Science and Technology Bhopal,"Madhya Pradesh, Bhopal"
Allana Institute of Management Sciences Pune,"Maharashtra, Pune"
VPMM Engineering College for Women Virudhunagar,"Tamil Nadu, Virudhunagar"
Marwar Pharmacy College Jodhpur,"Rajasthan, Jodhpur"
RKMVC,"Tamil Nadu, Mylapore"
Shri Ram College of Technology Bhopal,"Madhya Pradesh, Bhopal"
Fathima Memorial Training College Pallimukku Kollam,"Kerala, Kollam"
Maharishi Markandeshwar sadopur Campus Ambala,"Haryana, Ambala"
SN College Kendrapara,"Odisha, Kendrapara"
Andhra Christian Theological College Hyderabad,"Telangana, Hyderabad"
Chittaranjan College Kolkata,"West Bengal, Kolkata"
KLE University Belgaum,"Karnataka, Belgaum"
Vivekanand College of Agriculture Buldhana,"Maharashtra, Buldhana"
Indian Palmistry Institute Dehradun,"Uttarakhand, Dehradun"
Dharmamurthi Rao Bahadur Calavala Cunnan Chettys Hindu College Chennai,"Tamil Nadu, Chennai"
CMS College of Engineering Namakkal,"Tamil Nadu, Namakkal"
Shri SP Patel Arts College Panchmahal,"Gujarat, Panchmahal"
Amity University Lucknow,"Uttar Pradesh, Lucknow"
Mahakal Institute Of Pharmaceutical Studies Ujjain,"Madhya Pradesh, Ujjain"
DRK Institute of Science and Technology Hyderabad,"Telangana, Hyderabad"
Himachal Pradesh University Business School Shimla,"Himachal Pradesh, Shimla"
Hindu College of Education Guntur,"Andhra Pradesh, Guntur"
Khyati College of Pharmacy Ahmedabad,"Gujarat, Ahmedabad"
GGU,"Unknown, GGU"
Babe Ke College of Education Moga,"Punjab, Moga"
KL University Guntur,"Andhra Pradesh, Guntur"
Technocrats Institute of Technology Bhopal,"Madhya Pradesh, Bhopal"
Integrated Institute of Education Technology Hyderabad,"Telangana, Hyderabad"
Government B.Ed. College Surat,"Gujarat, Surat"
Mahatma Gandhi Group of Colleges Sikar,"Rajasthan, Sikar"
TNAU,"Unknown, TNAU"
SS Patel College of Physical Education Anand,"Gujarat, Anand"
CVRU Bilaspur,"Chhattisgarh, Bilaspur"
Bhagwati College of Education Meerut,"Uttar Pradesh, Meerut"
SSM College of Arts and Science Namakkal,"Tamil Nadu, Namakkal"
Shri DP Verma Memorial Degree College Sitapur,"Uttar Pradesh, Sitapur"
Maharashtra College of Science and Commerce Kothrud,"Andhra Pradesh, Krishna"
Anna University of Technology Tirunelveli,"Tamil Nadu, Chennai"
Agricultural Engineering College and Research Institute Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
ZEE Institute of Media Arts Jaipur,"Rajasthan, Jaipur"
Shri BM Shah College of Pharmaceutical Education and Research Sabarkantha,"Gujarat, Sabarkantha"
Medicaps University,"Unknown, Unknown"
Pt. Deen Dayal Upadhaya Memorial Ayush and Health Science University Raipur,"Chhattisgarh, Raipur"
Bhagwan Mahaveer Law College And Research Centre,"Uttar Pradesh, Sitapur"
Mannar Thirumalai Naicker College Madurai,"Tamil Nadu, Madurai"
Arasan Ganesan College of Preceptors Sivakasi,"Gujarat, Ahmedabad"
Maruthi Polytechnic College Manivizhundhan Attur,"Tamil Nadu, Attur"
Smt Kusumben Kadakia Arts and Commerce College Bharuch,"Gujarat, Bharuch"
Ruckmoni College of Nursing Thiruvananthapuram,"Kerala, Thiruvananthapuram"
SBRR Mahajana First Grade College Mysore,"Karnataka, Mysore"
YCMOU,"Unknown, YCMOU"
BES College of Education Bangalore,"Karnataka, Bangalore"
L.J. School of Architecture Ahmedabad,"Gujarat, Ahmedabad"
D.G.M.M.E.S Mampad College Malappuram,"Kerala, Malappuram"
Sri Lakshmi Ammal Engineering College Chennai,"Tamil Nadu, Chennai"
Tek Chand Mann College of Engineering Sonepat,"Haryana, Sonepat"
Gian Sagar College of Physiotherapy Patiala,"Punjab, Patiala"
Indira Priyadarshini Law College Ongole,"Andhra Pradesh, Ongole"
AITS Tirupati,"Andhra Pradesh, Tirupati"
Voice of God Polytechnic Namakkal,"Tamil Nadu, Namakkal"
Brindavan College of Engineering Bangalore,"Karnataka, Bangalore"
"PES's Modern College of Arts, Science and Commerce Ganeshkhind Pune","Maharashtra, Pune"
Mannu Lal Dwivedi Mahavidyalaya Auraiya,"Uttar Pradesh, Auraiya"
AUBIT,"Tamil Nadu, Tiruchirappalli"
Mangalam College of Education Ettumanoor Kottayam,"Kerala, Kottayam"
Maryland Institute of Technology And Management Jamshedpur,"Jharkhand, Jamshedpur"
Kamineni Institute of Dental Sciences Nalgonda,"Telangana, Nalgonda"
MDU,"Haryana, Rohtak"
BK Birla Institute of Engineering and Technology Pilani,"Rajasthan, Pilani"
YMCA Institute of Management Studies New Delhi,"Delhi, Delhi"
P.R. Patil Group of Educational Institutes Amravati,"Maharashtra, Amravati"
Jain University,"Unknown, Unknown"
Sri Aurobindo Evening College,"Madhya Pradesh, Agar"
CMJ University Ri-Bhoi,"Unknown, Ri-Bhoi"
SRM Business School Lucknow,"Uttar Pradesh, Lucknow"
"Faculty of Management, Noble Group of Institution Junagadh","Gujarat, Junagadh"
Government Polytechnic Masab Tank Hyderabad,"Telangana, Hyderabad"
CMC Vellore,"Tamil Nadu, Vellore"
"University College of Engineering, Anna University Arni","Tamil Nadu, Chennai"
BRCM College of Business Administration Surat,"Odisha, Berhampur"
MLSU,"Madhya Pradesh, Agar"
Canadian Computer and Management Center Dehradun,"Uttarakhand, Dehradun"
Dr. Panjabrao Deshmukh College of Law Amravati,"Maharashtra, Amravati"
Bharat College of Education Kathua,"Jammu & Kashmir, Kathua"
Government Engineering College Bhabua,"Bihar, Chhapra"
Vinayaka Institute of Nursing Anand,"Gujarat, Anand"
Nawada Vidhi Mahavidyalaya,"Unknown, Mahavidyalaya"
Jaipur Nursing College,"Rajasthan, Jaipur"
Coimbatore Institute of Technology,"Unknown, Unknown"
Baselios Marthoma Mathews II College of Teacher Education Kollam,"Kerala, Kollam"
IP College of Education Rohtak,"Haryana, Rohtak"
Sir Sayyed College of Arts Commerce and Science Aurangabad,"Maharashtra, Aurangabad"
SGGSCC,"Delhi, Pitampura"
Indira Gandhi Institute of Pharmaceutical Sciences Bhubaneswar,"Odisha, Bhubaneswar"
CMRIT Hyderabad,"Telangana, Hyderabad"
KM College of Education Bhiwani,"Haryana, Bhiwani"
Waseem Turki Muslim Degree College Jyotiba Phule Nagar,"Uttar Pradesh, Fatehpur"
Dr. Paul Raj Engineering College East Godavari,"Andhra Pradesh, East Godavari"
Immaculate College of Education for Women Pondicherry,"Puducherry, Pondicherry"
National Power Training Institute Faridabad,"Haryana, Faridabad"
Government Polytechnic Parbhani,"Maharashtra, Parbhani"
Coimbatore Institute of Management and Technology,"Tamil Nadu, Rasipuram"
English and Foreign Languages University Shillong,"Meghalaya, Shillong"
Aryan Institute of Technology Ghaziabad,"Uttar Pradesh, Ghaziabad"
EMDI Institute of Media and Communication Mumbai,"Maharashtra, Mumbai"
Government Hamidia Arts And Commerce College Bhopal,"Madhya Pradesh, Bhopal"
Rajiv Academy for Technology and Management Mathura,"Uttar Pradesh, Mathura"
Poddar Group of Institutions Jaipur,"Rajasthan, Jaipur"
Jaipur College of Pharmacy,"Uttar Pradesh, Sitapur"
Roopkala Kendro Kolkata,"West Bengal, Kolkata"
Shahaji Law College Kolhapur,"Maharashtra, Kolhapur"
IIS University,"Punjab, Mansa"
Himalayan Group of Professional Institutions Sirmaur,"Himachal Pradesh, Sirmaur"
MGUMST,"Uttar Pradesh, Sitapur"
Lenora College of Engineering East Godavari,"Andhra Pradesh, East Godavari"
Rama Institute of Higher Education Bijnor,"Uttar Pradesh, Bijnor"
Dr. B. R. Ambedkar University Srikakulam,"Andhra Pradesh, Srikakulam"
Hindustan Electronics Academy Polytechnic Bangalore,"Karnataka, Bangalore"
Gandhi Institute of Fashion and Textile Ahmedabad,"Gujarat, Ahmedabad"
North Calcutta Polytechnic Kolkata,"West Bengal, Kolkata"
JK Jain Memorial College of Education Bhopal,"Madhya Pradesh, Bhopal"
Government Dungar College Bikaner,"Rajasthan, Bikaner"
Jyotiba Fule College of Education Nagpur,"Maharashtra, Nagpur"
Astron College of Education Meerut,"Uttar Pradesh, Meerut"
VG School of Nursing Coimbatore,"Tamil Nadu, Coimbatore"
JSS Institute of Education Hassan,"Karnataka, Hassan"
Longowal Polytechnic College Mohali,"Punjab, Mohali"
Bombay Physical Culture Association's College of Physical Education Mumbai,"Maharashtra, Mumbai"
Jaspal Rana Institute of Education and Technology Dehradun,"Uttarakhand, Dehradun"
Dishari College of Education Bundwan,"West Bengal, Bundwan"
SRM Engineering College Kanchipuram,"Tamil Nadu, Kanchipuram"
Abhinav Education Society's College of Computer Science and Management Ambegaon,"Maharashtra, Ambegaon"
Selvam College of Technology Namakkal,"Tamil Nadu, Namakkal"
New Prince Shri Bhavani College of Engineering & Technology Chennai,"Tamil Nadu, Chennai"
CSI Bishop Newbigin College of Education Chennai,"Tamil Nadu, Chennai"
CK College of Engineering and Technology Cuddalore,"Tamil Nadu, Cuddalore"
Veeravalli College of Law Rajahmundhry,"Madhya Pradesh, Agar"
KSR College of Education Namakkal,"Tamil Nadu, Namakkal"
Shri Ram College of Education Kaithal,"Haryana, Kaithal"
IFHE,"Unknown, IFHE"
Dhaneswar Rath Institute of Engineering and Management Studies Cuttack,"Odisha, Cuttack"
Gurukul Vidyapeeth Institute of Engineering and Technology Patiala,"Punjab, Patiala"
Government Law College Kozhikode,"Kerala, Kozhikode"
Rayat Bahra Innovative Institute of Technology and Management Sonepat,"Haryana, Sonepat"
Kalpataru College of Education Tiptur,"Unknown, Tiptur"
Nigama Engineering College Karimnagar,"Telangana, Karimnagar"
Inter National Institute of Fashion Design Jaipur,"Rajasthan, Jaipur"
Seethi Sahib Memorial Polytechnic College Malappuram,"Kerala, Malappuram"
PVGCOET,"Madhya Pradesh, Agar"
IIT Hyderabad,"Telangana, Hyderabad"
NIT Uttarakhand,"Uttarakhand, Srinagar"
"University Institute of Legal Studies, Panjab University Chandigarh","Punjab, Chandigarh"
School of Broadcasting and Communication Mumbai,"Maharashtra, Mumbai"
Atal Bihari Vajpayee School of Management and Entrepreneurship New Delhi,"Delhi, Delhi"
Cochin Institute for Dental Technology Kochi,"Kerala, Kochi"
BKM College of Education Nawanshahr,"Punjab, Nawanshahr"
IIIT Delhi,"Delhi, New Delhi"
Balaji Institute Of Pharmaceutical Sciences Warangal,"Telangana, Warangal"
CIET Coimbatore,"Tamil Nadu, Coimbatore"
BRM College of Education Karnal,"Haryana, Karnal"
Institute of Engineering and Technology Alwar,"Rajasthan, Alwar"
Sri Muthukumaran Institute of Technology Chennai,"Tamil Nadu, Chennai"
Marshaghai College Kendrapara,"Odisha, Kendrapara"
Sri Dhavala College Moodbidri,"Karnataka, Moodbidri"
VISTAS Chennai,"Tamil Nadu, Chennai"
Image Institute of Digital Technology Mumbai,"Maharashtra, Mumbai"
BVV Sangha's Basaveshwar College of Physical Education Bagalkot,"Karnataka, Bagalkot"
Pandit Deendayal Upadhyay Dental College Solapur,"Maharashtra, Solapur"
Junagadh Agricultural University,"Unknown, Unknown"
P.C.P.S. Girls' Polytechnic Guwahati,"Assam, Guwahati"
KLN College of Information Technology Sivaganga,"Tamil Nadu, Sivaganga"
University of Madras Chennai,"Tamil Nadu, Chennai"
SSVPS's Bapusaheb Shivajirao Deore College of Engineering Dhule,"Maharashtra, Dhule"
Dr Iqbal Training College of Education Srinagar,"Jammu & Kashmir, Srinagar"
GS Jangid Memorial Women Teacher Training College Jodhpur,"Rajasthan, Jodhpur"
SSGMCE,"Unknown, Unknown"
Mother Teresa College of Education Pudukkottai,"Tamil Nadu, Pudukkottai"
KTHM,"Unknown, KTHM"
Sarvajanik College of Physiotherapy Surat,"Gujarat, Surat"
PEC Chandigarh,"Punjab, Chandigarh"
Lala Lajpat Rai Memorial College of Education Moga,"Punjab, Moga"
Millia Polytechnic Purnea,"Bihar, Purnea"
NMIT,"Unknown, NMIT"
ASMR Institute of Technology and Management Mathura,"Uttar Pradesh, Mathura"
Kolhan University Chaibasa,"Jharkhand, Chaibasa"
KIET University,"Uttar Pradesh, Meerut"
IIT Delhi,"Delhi, New Delhi"
Purnea College,"Bihar, Purnea"
Aarupadai Veedu Institute of Technology Kanchipuram,"Tamil Nadu, Kanchipuram"
DAGAC,"Unknown, DAGAC"
Green Valley College of Education Bhopal,"Madhya Pradesh, Bhopal"
AP Narmda Mahavidyalaya Jabalpur,"Madhya Pradesh, Jabalpur"
Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College Chennai,"Tamil Nadu, Chennai"
Makhanlal Chaturvedi University Bhopal,"Madhya Pradesh, Bhopal"
Shri Guru Harikrishan College of Education Jagadhri,"Chhattisgarh, Bilaspur"
